epoch,error,accuracy
1782,0.0034555858426567197,1.0
1783,0.003453083919506996,1.0
1784,0.0034505857655594166,1.0
1785,0.0034480911639972727,1.0
1786,0.0034456000482431053,1.0
1787,0.003443112366191617,1.0
1788,0.0034406278682439914,1.0
1789,0.00343814698954387,1.0
1790,0.0034356695807537087,1.0
1791,0.0034331958082691144,1.0
1792,0.0034307254799236294,1.0
1793,0.0034282583788983498,1.0
1794,0.0034257949166971095,1.0
1795,0.0034233346071929774,1.0
1796,0.003420877719407844,1.0
1797,0.003418424239144861,1.0
1798,0.003415974406120458,1.0
1799,0.003413527987207594,1.0
1800,0.00341108486737338,1.0
1801,0.003408644973654655,1.0
1802,0.0034062086987906087,1.0
1803,0.0034037754506521475,1.0
1804,0.0034013456803382836,1.0
1805,0.0033989194655900017,1.0
1806,0.003396496385334526,1.0
1807,0.0033940766039631844,1.0
1808,0.003391660396320784,1.0
1809,0.003389247454521299,1.0
1810,0.003386837995759905,1.0
1811,0.0033844317053008484,1.0
1812,0.0033820284477741338,1.0
1813,0.0033796286035322047,1.0
1814,0.0033772322705547557,1.0
1815,0.0033748389193637924,1.0
1816,0.003372449233041484,1.0
1817,0.003370062454325658,1.0
1818,0.0033676789416488863,1.0
1819,0.0033652990304417723,1.0
1820,0.003362922070018554,1.0
1821,0.003360548595200382,1.0
1822,0.0033581781952968107,1.0
1823,0.003355811224334062,1.0
1824,0.003353447234549817,1.0
1825,0.0033510867799123743,1.0
1826,0.003348729143394941,1.0
1827,0.003346374973287687,1.0
1828,0.0033440240750319795,1.0
1829,0.003341676064099317,1.0
1830,0.0033393312460837238,1.0
1831,0.003336989907960669,1.0
1832,0.003334651754528581,1.0
1833,0.0033323168450422355,1.0
1834,0.0033299850362053336,1.0
1835,0.003327656108082195,1.0
1836,0.0033253306783697454,1.0
1837,0.003323007972473771,1.0
1838,0.003320688827031952,1.0
1839,0.003318372461133337,1.0
1840,0.0033160594973672174,1.0
1841,0.003313749582679562,1.0
1842,0.003311442880625109,1.0
1843,0.003309139005454165,1.0
1844,0.0033068384409223424,1.0
1845,0.003304540946971702,1.0
1846,0.003302246268444012,1.0
1847,0.003299954974866346,1.0
1848,0.003297666605032913,1.0
1849,0.003295381453691988,1.0
1850,0.003293099172024495,1.0
1851,0.003290820290922199,1.0
1852,0.0032885441781671807,1.0
1853,0.003286270997630336,1.0
1854,0.0032840011903816817,1.0
1855,0.003281734148440389,1.0
1856,0.0032794701513247744,1.0
1857,0.0032772092572244654,1.0
1858,0.003274951315455623,1.0
1859,0.003272696604454906,1.0
1860,0.003270444690823557,1.0
1861,0.003268195991559598,1.0
1862,0.0032659502034508405,1.0
1863,0.0032637072711190034,1.0
1864,0.003261467516475113,1.0
1865,0.003259230588942736,1.0
1866,0.003256996874145429,1.0
1867,0.003254765847445242,1.0
1868,0.003252537840302886,1.0
1869,0.0032503128666092136,1.0
1870,0.0032480907117283754,1.0
1871,0.003245871635279846,1.0
1872,0.003243655424288367,1.0
1873,0.0032414423237098772,1.0
1874,0.0032392320895680985,1.0
1875,0.003237024637305686,1.0
1876,0.0032348203149576214,1.0
1877,0.0032326186703120164,1.0
1878,0.0032304198761450723,1.0
1879,0.0032282239879172633,1.0
1880,0.003226030984387858,1.0
1881,0.0032238408590424886,1.0
1882,0.003221653896754692,1.0
1883,0.0032194696155765563,1.0
1884,0.0032172883410569895,1.0
1885,0.003215109868983042,1.0
1886,0.003212934160839512,1.0
1887,0.003210761248555562,1.0
1888,0.0032085913378014893,1.0
1889,0.0032064243400720424,1.0
1890,0.0032042599424709148,1.0
1891,0.0032020983790170617,1.0
1892,0.0031999395889865173,1.0
1893,0.0031977837133241567,1.0
1894,0.003195630903618122,1.0
1895,0.0031934805860382182,1.0
1896,0.0031913333216734016,1.0
1897,0.0031891887870498714,1.0
1898,0.0031870471199974006,1.0
1899,0.003184908191135251,1.0
1900,0.0031827721766176445,1.0
1901,0.0031806388391546992,1.0
1902,0.0031785079863793464,1.0
1903,0.003176379999972917,1.0
1904,0.0031742547775257856,1.0
1905,0.0031721323135312446,1.0
1906,0.0031700127563386122,1.0
1907,0.0031678957897135216,1.0
1908,0.0031657816136179385,1.0
1909,0.003163670266285136,1.0
1910,0.0031615615712708538,1.0
1911,0.0031594557526333725,1.0
1912,0.003157352424327674,1.0
1913,0.003155251972677834,1.0
1914,0.003153154303662408,1.0
1915,0.003151059094184843,1.0
1916,0.0031489666596375716,1.0
1917,0.003146876820334019,1.0
1918,0.0031447897130041187,1.0
1919,0.0031427055687459522,1.0
1920,0.0031406240489455957,1.0
1921,0.0031385451845982577,1.0
1922,0.0031364689357016697,1.0
1923,0.0031343952116857417,1.0
1924,0.0031323242010463733,1.0
1925,0.0031302560500978275,1.0
1926,0.0031281904914168815,1.0
1927,0.003126127568024734,1.0
1928,0.0031240670905154774,1.0
1929,0.003122009396178062,1.0
1930,0.003119954231024958,1.0
1931,0.0031179016970098268,1.0
1932,0.0031158517287462164,1.0
1933,0.003113804334535902,1.0
1934,0.003111759542535185,1.0
1935,0.003109717535647813,1.0
1936,0.00310767796158892,1.0
1937,0.0031056412240005908,1.0
1938,0.0031036070602242383,1.0
1939,0.003101575352799397,1.0
1940,0.003099546361366443,1.0
1941,0.003097520010637999,1.0
1942,0.0030954959194016084,1.0
1943,0.003093474661839955,1.0
1944,0.0030914557063830587,1.0
1945,0.003089439317566286,1.0
1946,0.0030874255435556835,1.0
1947,0.003085414326703317,1.0
1948,0.0030834057620793467,1.0
1949,0.003081399688361368,1.0
1950,0.003079396100462091,1.0
1951,0.0030773952310807883,1.0
1952,0.0030753968270603753,1.0
1953,0.003073400891830387,1.0
1954,0.0030714075926384955,1.0
1955,0.003069416694759247,1.0
1956,0.003067428103397364,1.0
1957,0.0030654421473436137,1.0
1958,0.003063458584872147,1.0
1959,0.0030614775244317345,1.0
1960,0.0030594992022745415,1.0
1961,0.0030575231111966807,1.0
1962,0.0030555497001898925,1.0
1963,0.0030535787736896925,1.0
1964,0.003051610258945833,1.0
1965,0.0030496443114703823,1.0
1966,0.003047680594662313,1.0
1967,0.0030457193535167147,1.0
1968,0.0030437605068314687,1.0
1969,0.003041804128463458,1.0
1970,0.0030398503352067003,1.0
1971,0.0030378990580338257,1.0
1972,0.0030359500270206465,1.0
1973,0.0030340034445294744,1.0
1974,0.0030320593580908215,1.0
1975,0.00303011757677086,1.0
1976,0.0030281783320194795,1.0
1977,0.003026241379487888,1.0
1978,0.003024306957770758,1.0
1979,0.0030223750355540917,1.0
1980,0.0030204454121978788,1.0
1981,0.003018518014460093,1.0
1982,0.003016593106891278,1.0
1983,0.0030146705499603413,1.0
1984,0.003012750568738305,1.0
1985,0.0030108327430812903,1.0
1986,0.0030089172612190753,1.0
1987,0.003007004229411281,1.0
1988,0.0030050935378522926,1.0
1989,0.0030031851598520177,1.0
1990,0.0030012791938902675,1.0
1991,0.0029993756240923927,1.0
1992,0.002997474522691385,1.0
1993,0.002995575547259155,1.0
1994,0.0029936790933081507,1.0
1995,0.0029917848520041182,1.0
1996,0.002989893084085673,1.0
1997,0.0029880034562541668,1.0
1998,0.0029861161118428375,1.0
1999,0.0029842312566275104,1.0
2000,0.0029823486874595052,1.0
2001,0.0029804685106708194,1.0
2002,0.002978590603140145,1.0
2003,0.002976714792470774,1.0
2004,0.002974841338181046,1.0
2005,0.002972970180226278,1.0
2006,0.0029711014492552886,1.0
2007,0.002969234980589123,1.0
2008,0.002967370623154655,1.0
2009,0.0029655086696559266,1.0
2010,0.002963648908463729,1.0
2011,0.002961791457462562,1.0
2012,0.0029599363378854044,1.0
2013,0.00295808333636649,1.0
2014,0.0029562326133192192,1.0
2015,0.0029543842736316148,1.0
2016,0.0029525381794830753,1.0
2017,0.002950694373499632,1.0
2018,0.002948852774169878,1.0
2019,0.0029470132646843145,1.0
2020,0.002945176125897128,1.0
2021,0.002943341270038517,1.0
2022,0.0029415086439158592,1.0
2023,0.0029396782430612754,1.0
2024,0.002937849814355493,1.0
2025,0.0029360238443321245,1.0
2026,0.0029341998762712146,1.0
2027,0.00293237830618391,1.0
2028,0.0029305587402654377,1.0
2029,0.002928741344650377,1.0
2030,0.00292692613008071,1.0
2031,0.00292511327013783,1.0
2032,0.0029233024345494754,1.0
2033,0.0029214939430750927,1.0
2034,0.002919687450656406,1.0
2035,0.002917883138473819,1.0
2036,0.0029160811222891884,1.0
2037,0.002914281107048061,1.0
2038,0.0029124833054954753,1.0
2039,0.002910687816708846,1.0
2040,0.0029088945267562497,1.0
2041,0.002907103337596592,1.0
2042,0.0029053140816134825,1.0
2043,0.0029035272339993966,1.0
2044,0.0029017423020883753,1.0
2045,0.002899959499673836,1.0
2046,0.0028981787872964775,1.0
2047,0.00289640024817456,1.0
2048,0.002894623947943511,1.0
2049,0.0028928498183289986,1.0
2050,0.002891077694569209,1.0
2051,0.0028893078405786065,1.0
2052,0.002887539937067531,1.0
2053,0.002885774250259083,1.0
2054,0.0028840106617197187,1.0
2055,0.00288224900206616,1.0
2056,0.0028804894950891207,1.0
2057,0.002878732239078138,1.0
2058,0.0028769770213231344,1.0
2059,0.002875223881649849,1.0
2060,0.002873472821141227,1.0
2061,0.0028717238296093505,1.0
2062,0.0028699767866988326,1.0
2063,0.0028682319101168115,1.0
2064,0.0028664890892084773,1.0
2065,0.002864748428254756,1.0
2066,0.0028630095909593783,1.0
2067,0.0028612729803484003,1.0
2068,0.0028595384019930903,1.0
2069,0.0028578057165216794,1.0
2070,0.002856075027481703,1.0
2071,0.002854346620766817,1.0
2072,0.002852620062446488,1.0
2073,0.0028508954848972196,1.0
2074,0.0028491731280469424,1.0
2075,0.0028474528216585852,1.0
2076,0.002845734316559586,1.0
2077,0.002844017902372393,1.0
2078,0.00284230350446902,1.0
2079,0.002840591250289331,1.0
2080,0.0028388809823039402,1.0
2081,0.002837172768241195,1.0
2082,0.0028354665258615306,1.0
2083,0.002833762325749577,1.0
2084,0.0028320601566534246,1.0
2085,0.002830359980716451,1.0
2086,0.0028286617605398755,1.0
2087,0.0028269653294070475,1.0
2088,0.0028252710348471025,1.0
2089,0.0028235785799189416,1.0
2090,0.0028218883059407465,1.0
2091,0.0028202000224738406,1.0
2092,0.002818513444552982,1.0
2093,0.002816828851910284,1.0
2094,0.002815146458792908,1.0
2095,0.002813465933459909,1.0
2096,0.0028117872441720025,1.0
2097,0.002810110455220533,1.0
2098,0.002808435633690492,1.0
2099,0.0028067628950549043,1.0
2100,0.002805092178868861,1.0
2101,0.0028034233211232623,1.0
2102,0.002801756237181455,1.0
2103,0.0028000910912049284,1.0
2104,0.002798428071370724,1.0
2105,0.0027967669315527898,1.0
2106,0.0027951075454212,1.0
2107,0.00279345024203357,1.0
2108,0.002791794666614435,1.0
2109,0.002790141045368666,1.0
2110,0.002788489333357584,1.0
2111,0.0027868394795524934,1.0
2112,0.0027851917025506004,1.0
2113,0.0027835458711014576,1.0
2114,0.0027819018857210766,1.0
2115,0.0027802596147384066,1.0
2116,0.0027786191914947397,1.0
2117,0.0027769808750546816,1.0
2118,0.002775344290789364,1.0
2119,0.002773709614010928,1.0
2120,0.0027720769260916297,1.0
2121,0.002770446162047129,1.0
2122,0.0027688172636377525,1.0
2123,0.002767190189591604,1.0
2124,0.0027655647793040266,1.0
2125,0.0027639414752927294,1.0
2126,0.00276231981527259,1.0
2127,0.0027607001887761124,1.0
2128,0.0027590822627562585,1.0
2129,0.002757466118527632,1.0
2130,0.002755851842932278,1.0
2131,0.0027542395792055146,1.0
2132,0.002752629156056957,1.0
2133,0.0027510204300966786,1.0
2134,0.002749413551517603,1.0
2135,0.0027478086488272376,1.0
2136,0.0027462056457783768,1.0
2137,0.0027446044539998537,1.0
2138,0.0027430048594387366,1.0
2139,0.0027414072305975293,1.0
2140,0.002739811280830521,1.0
2141,0.002738217312831485,1.0
2142,0.0027366249531352886,1.0
2143,0.0027350343605084242,1.0
2144,0.0027334458561929877,1.0
2145,0.0027318589181074267,1.0
2146,0.00273027395499107,1.0
2147,0.002728690662709769,1.0
2148,0.0027271093264283723,1.0
2149,0.0027255297800227616,1.0
2150,0.0027239519408688148,1.0
2151,0.0027223757228961596,1.0
2152,0.0027208012897361276,1.0
2153,0.0027192288706820097,1.0
2154,0.00271765812848545,1.0
2155,0.0027160892423114093,1.0
2156,0.002714521844079157,1.0
2157,0.0027129562884647745,1.0
2158,0.002711392617310692,1.0
2159,0.002709830732845406,1.0
2160,0.0027082705717071066,1.0
2161,0.002706712004804366,1.0
2162,0.002705155194554142,1.0
2163,0.002703600272021498,1.0
2164,0.0027020470942802337,1.0
2165,0.002700495653745824,1.0
2166,0.0026989459548418205,1.0
2167,0.002697398077896856,1.0
2168,0.002695851918203072,1.0
2169,0.002694307453068974,1.0
2170,0.002692764452964016,1.0
2171,0.002691223398878495,1.0
2172,0.0026896839388293064,1.0
2173,0.0026881463239424716,1.0
2174,0.0026866102573047442,1.0
2175,0.0026850759439402327,1.0
2176,0.0026835434661230625,1.0
2177,0.0026820125594801685,1.0
2178,0.0026804832895670544,1.0
2179,0.002678955801495046,1.0
2180,0.0026774300211641106,1.0
2181,0.0026759058740663316,1.0
2182,0.0026743834766636805,1.0
2183,0.002672862891744138,1.0
2184,0.002671343974289768,1.0
2185,0.0026698265679630366,1.0
2186,0.0026683109130676,1.0
2187,0.00266679710819971,1.0
2188,0.0026652847956785512,1.0
2189,0.0026637741538465915,1.0
2190,0.0026622651970991604,1.0
2191,0.0026607580259891362,1.0
2192,0.0026592525196576897,1.0
2193,0.0026577487291573314,1.0
2194,0.002656246435903699,1.0
2195,0.0026547457670101715,1.0
2196,0.0026532468061996653,1.0
2197,0.002651749631594105,1.0
2198,0.0026502540302698364,1.0
2199,0.002648759970888575,1.0
2200,0.002647267685431792,1.0
2201,0.0026457769247495407,1.0
2202,0.0026442879069654927,1.0
2203,0.002642800521997229,1.0
2204,0.0026413148397357966,1.0
2205,0.002639830539754444,1.0
2206,0.0026383481146918276,1.0
2207,0.0026368672757366846,1.0
2208,0.0026353879265370852,1.0
2209,0.002633910332330849,1.0
2210,0.002632434220724988,1.0
2211,0.002630959826452636,1.0
2212,0.0026294868740546215,1.0
2213,0.0026280155686701097,1.0
2214,0.0026265460641366743,1.0
2215,0.0026250780734427123,1.0
2216,0.0026236115878735234,1.0
2217,0.0026221468894095227,1.0
2218,0.0026206837228666784,1.0
2219,0.0026192220257851176,1.0
2220,0.002617761928766899,1.0
2221,0.002616303509519433,1.0
2222,0.0026148466222974125,1.0
2223,0.0026133914260345593,1.0
2224,0.0026119376642085804,1.0
2225,0.002610485615459067,1.0
2226,0.002609034967530921,1.0
2227,0.0026075860761469198,1.0
2228,0.0026061387574578014,1.0
2229,0.002604692996761128,1.0
2230,0.0026032486731422254,1.0
2231,0.0026018059544404577,1.0
2232,0.0026003647286243032,1.0
2233,0.002598925185003588,1.0
2234,0.002597487119764046,1.0
2235,0.0025960505542546963,1.0
2236,0.0025946156941096124,1.0
2237,0.002593182397763184,1.0
2238,0.0025917505234946425,1.0
2239,0.0025903203168958916,1.0
2240,0.0025888916990231556,1.0
2241,0.00258746456762108,1.0
2242,0.0025860388763227172,1.0
2243,0.0025846147333137377,1.0
2244,0.002583192244090245,1.0
2245,0.002581771244435726,1.0
2246,0.002580351678179862,1.0
2247,0.0025789337270461,1.0
2248,0.002577517311269401,1.0
2249,0.0025761024035299953,1.0
2250,0.002574689009265518,1.0
2251,0.0025732771466077287,1.0
2252,0.0025718666214947427,1.0
2253,0.0025704576477195993,1.0
2254,0.0025690501821375934,1.0
2255,0.0025676443922571343,1.0
2256,0.00256624005308785,1.0
2257,0.0025648372006041456,1.0
2258,0.002563435859772817,1.0
2259,0.0025620358908211207,1.0
2260,0.002560637519905582,1.0
2261,0.0025592407011194272,1.0
2262,0.0025578453471144227,1.0
2263,0.002556451471646878,1.0
2264,0.00255505905609222,1.0
2265,0.0025536681579782176,1.0
2266,0.002552278538753072,1.0
2267,0.002550890427388327,1.0
2268,0.0025495039581606704,1.0
2269,0.002548118839002503,1.0
2270,0.002546735179593836,1.0
2271,0.002545353120048838,1.0
2272,0.0025439723384683478,1.0
2273,0.00254259307719528,1.0
2274,0.0025412153730733325,1.0
2275,0.0025398390556124794,1.0
2276,0.002538464157310517,1.0
2277,0.002537090662165153,1.0
2278,0.00253571883648733,1.0
2279,0.0025343484286067045,1.0
2280,0.0025329794337151743,1.0
2281,0.002531611727079052,1.0
2282,0.0025302455588505895,1.0
2283,0.002528880929412821,1.0
2284,0.0025275177399676223,1.0
2285,0.0025261558331215305,1.0
2286,0.0025247955108264643,1.0
2287,0.002523436474655092,1.0
2288,0.0025220790154761343,1.0
2289,0.002520722927047578,1.0
2290,0.0025193683215186543,1.0
2291,0.0025180151455134,1.0
2292,0.002516663356963579,1.0
2293,0.002515312953251949,1.0
2294,0.0025139639899021374,1.0
2295,0.002512616507454327,1.0
2296,0.0025112702441013306,1.0
2297,0.0025099254328841206,1.0
2298,0.002508581966479558,1.0
2299,0.0025072399121231085,1.0
2300,0.0025058994058642452,1.0
2301,0.002504560325883683,1.0
2302,0.0025032226766259634,1.0
2303,0.0025018864014247607,1.0
2304,0.0025005514797265356,1.0
2305,0.0024992177922519023,1.0
2306,0.0024978856572236644,1.0
2307,0.0024965549732077884,1.0
2308,0.0024952256426955116,1.0
2309,0.00249389751208769,1.0
2310,0.002492570848385416,1.0
2311,0.002491245629093467,1.0
2312,0.002489921642092386,1.0
2313,0.00248859903715906,1.0
2314,0.00248727798355626,1.0
2315,0.002485958199842438,1.0
2316,0.0024846398622690707,1.0
2317,0.0024833228053632904,1.0
2318,0.002482007216390144,1.0
2319,0.002480692973916284,1.0
2320,0.0024793801089078417,1.0
2321,0.00247806846371773,1.0
2322,0.002476758203157198,1.0
2323,0.002475449413638655,1.0
2324,0.0024741417980431784,1.0
2325,0.0024728357335356346,1.0
2326,0.0024715309894445493,1.0
2327,0.002470227479699764,1.0
2328,0.0024689253134492564,1.0
2329,0.002467624553682555,1.0
2330,0.002466325221969895,1.0
2331,0.0024650270653700634,1.0
2332,0.0024637303193729074,1.0
2333,0.0024624349573407036,1.0
2334,0.0024611409091480577,1.0
2335,0.002459848083786388,1.0
2336,0.002458556600413721,1.0
2337,0.0024572664652265574,1.0
2338,0.0024559777719508173,1.0
2339,0.002454690262690125,1.0
2340,0.0024534040483711137,1.0
2341,0.002452119163510162,1.0
2342,0.0024508356009350666,1.0
2343,0.0024495533127554463,1.0
2344,0.0024482724867843945,1.0
2345,0.002446992831633472,1.0
2346,0.0024457146528901264,1.0
2347,0.0024444376424508757,1.0
2348,0.0024431620472614496,1.0
2349,0.002441887784742679,1.0
2350,0.002440614696112633,1.0
2351,0.0024393428484773445,1.0
2352,0.0024380723721948777,1.0
2353,0.002436803261079259,1.0
2354,0.002435535448100965,1.0
2355,0.0024342688494059816,1.0
2356,0.0024330036536720375,1.0
2357,0.0024317395989868727,1.0
2358,0.002430476898563379,1.0
2359,0.0024292153863585838,1.0
2360,0.0024279553235713467,1.0
2361,0.0024266963720005023,1.0
2362,0.002425438814308972,1.0
2363,0.002424182572647084,1.0
2364,0.002422927572559753,1.0
2365,0.0024216737086058824,1.0
2366,0.0024204211556922615,1.0
2367,0.0024191698681457455,1.0
2368,0.0024179199121146192,1.0
2369,0.0024166712199915983,1.0
2370,0.002415423754517726,1.0
2371,0.0024141776428362395,1.0
2372,0.002412932770089913,1.0
2373,0.0024116890791430765,1.0
2374,0.002410446711104103,1.0
2375,0.0024092055659325814,1.0
2376,0.0024079656975144175,1.0
2377,0.002406726979597094,1.0
2378,0.0024054894847688173,1.0
2379,0.0024042532870403076,1.0
2380,0.002403018394797253,1.0
2381,0.002401784753716488,1.0
2382,0.0024005522250993014,1.0
2383,0.002399321061370149,1.0
2384,0.0023980910459637985,1.0
2385,0.0023968623494143356,1.0
2386,0.0023956347929822283,1.0
2387,0.002394408467460782,1.0
2388,0.0023931833790845855,1.0
2389,0.0023919595196407726,1.0
2390,0.0023907370017059483,1.0
2391,0.0023895156187063293,1.0
2392,0.0023882954600006473,1.0
2393,0.002387076604866929,1.0
2394,0.0023858589366016402,1.0
2395,0.0023846423748910012,1.0
2396,0.00238342711187672,1.0
2397,0.002382213056068075,1.0
2398,0.0023810001874843686,1.0
2399,0.002379788546936767,1.0
2400,0.0023785780394930023,1.0
2401,0.0023773687953781517,1.0
2402,0.0023761607790909168,1.0
2403,0.0023749539859310533,1.0
2404,0.0023737483145864174,1.0
2405,0.002372543955357999,1.0
2406,0.002371340670333853,1.0
2407,0.0023701386391896035,1.0
2408,0.0023689377482299144,1.0
2409,0.0023677381367337297,1.0
2410,0.002366539621281193,1.0
2411,0.0023653423221930633,1.0
2412,0.0023641462620863835,1.0
2413,0.0023629513154498887,1.0
2414,0.0023617576259878743,1.0
2415,0.002360565008404499,1.0
2416,0.0023593736845812885,1.0
2417,0.0023581835089808087,1.0
2418,0.0023569945293237947,1.0
2419,0.0023558067277770073,1.0
2420,0.0023546200218104206,1.0
2421,0.0023534344868640688,1.0
2422,0.002352250224386891,1.0
2423,0.0023510670223673025,1.0
2424,0.0023498850717695342,1.0
2425,0.0023487041656687882,1.0
2426,0.002347524538669131,1.0
2427,0.0023463460942559403,1.0
2428,0.002345168725591127,1.0
2429,0.0023439925734120436,1.0
2430,0.0023428175482825744,1.0
2431,0.002341643616663192,1.0
2432,0.0023404708087985822,1.0
2433,0.0023392992481961056,1.0
2434,0.002338128740544913,1.0
2435,0.0023369594118406506,1.0
2436,0.002335791236333428,1.0
2437,0.0023346242817368183,1.0
2438,0.002333458437635652,1.0
2439,0.0023322937656240607,1.0
2440,0.0023311302304739054,1.0
2441,0.0023299677710515955,1.0
2442,0.0023288064063087953,1.0
2443,0.0023276462710886555,1.0
2444,0.0023264871754368585,1.0
2445,0.0023253292840940227,1.0
2446,0.002324172545028183,1.0
2447,0.002323016906449674,1.0
2448,0.0023218623128654584,1.0
2449,0.0023207088973336235,1.0
2450,0.0023195566150257677,1.0
2451,0.002318405428484914,1.0
2452,0.0023172553909046054,1.0
2453,0.0023161064417824735,1.0
2454,0.002314958674094047,1.0
2455,0.002313812022841403,1.0
2456,0.0023126664814156284,1.0
2457,0.002311521981619019,1.0
2458,0.002310378662248778,1.0
2459,0.002309236451858983,1.0
2460,0.002308095255375802,1.0
2461,0.002306955288200167,1.0
2462,0.002305816366999391,1.0
2463,0.0023046785698639903,1.0
2464,0.0023035417997257345,1.0
2465,0.0023024061123723292,1.0
2466,0.0023012716119697367,1.0
2467,0.0023001382070554936,1.0
2468,0.002299005820558849,1.0
2469,0.002297874605287132,1.0
2470,0.0022967444553702327,1.0
2471,0.0022956154043561193,1.0
2472,0.0022944873587077506,1.0
2473,0.0022933604732962975,1.0
2474,0.002292234700567143,1.0
2475,0.0022911099844740252,1.0
2476,0.002289986300440196,1.0
2477,0.0022888637724274895,1.0
2478,0.002287742246717378,1.0
2479,0.002286621898190749,1.0
2480,0.002285502573741778,1.0
2481,0.0022843843494633463,1.0
2482,0.0022832672010211124,1.0
2483,0.0022821510357782823,1.0
2484,0.002281036016115308,1.0
2485,0.0022799220149628922,1.0
2486,0.0022788090345066863,1.0
2487,0.002277697122531601,1.0
2488,0.0022765863732109987,1.0
2489,0.0022754765788351693,1.0
2490,0.002274367934198686,1.0
2491,0.0022732602852059414,1.0
2492,0.0022721537674380257,1.0
2493,0.002271048254651617,1.0
2494,0.0022699438536548057,1.0
2495,0.002268840481081085,1.0
2496,0.0022677381048085785,1.0
2497,0.00226663680441256,1.0
2498,0.0022655366108644635,1.0
2499,0.002264437461028497,1.0
2500,0.0022633392808049466,1.0
2501,0.002262242146823361,1.0
2502,0.0022611461094063003,1.0
2503,0.002260051107459371,1.0
2504,0.002258957152107974,1.0
2505,0.002257864195120324,1.0
2506,0.00225677226026669,1.0
2507,0.0022556813623290854,1.0
2508,0.002254591544651172,1.0
2509,0.002253502756449651,1.0
2510,0.002252415000490388,1.0
2511,0.002251328283438565,1.0
2512,0.0022502425348713434,1.0
2513,0.0022491577946731718,1.0
2514,0.002248074175507042,1.0
2515,0.0022469915787615745,1.0
2516,0.0022459100044217003,1.0
2517,0.002244829451056009,1.0
2518,0.0022437498389089876,1.0
2519,0.002242671315984927,1.0
2520,0.002241593815659702,1.0
2521,0.002240517228859578,1.0
2522,0.0022394417622743678,1.0
2523,0.002238367226638386,1.0
2524,0.002237293780887107,1.0
2525,0.0022362212666324193,1.0
2526,0.0022351497390896936,1.0
2527,0.002234079290312581,1.0
2528,0.0022330098930656516,1.0
2529,0.002231941387677806,1.0
2530,0.0022308739762022366,1.0
2531,0.0022298074958176854,1.0
2532,0.002228741996371155,1.0
2533,0.0022276775833142606,1.0
2534,0.0022266141688515907,1.0
2535,0.002225551752098668,1.0
2536,0.0022244902718316466,1.0
2537,0.0022234298254294616,1.0
2538,0.0022223702854239635,1.0
2539,0.0022213118581762264,1.0
2540,0.0022202543497471996,1.0
2541,0.0022191977795326958,1.0
2542,0.0022181422262621967,1.0
2543,0.0022170877436638444,1.0
2544,0.00221603417520272,1.0
2545,0.0022149816592607176,1.0
2546,0.002213930080792878,1.0
2547,0.0022128795046486224,1.0
2548,0.0022118298387149918,1.0
2549,0.0022107812027493917,1.0
2550,0.0022097334836918186,1.0
2551,0.0022086867206510927,1.0
2552,0.002207641021410871,1.0
2553,0.0022065963228876683,1.0
2554,0.00220555259571468,1.0
2555,0.002204509710897663,1.0
2556,0.0022034678138699248,1.0
2557,0.002202426865844606,1.0
2558,0.0022013869759687837,1.0
2559,0.0022003480546113566,1.0
2560,0.002199310120473563,1.0
2561,0.00219827301921151,1.0
2562,0.002197236965793657,1.0
2563,0.0021962018285178186,1.0
2564,0.0021951676237853147,1.0
2565,0.0021941343742553597,1.0
2566,0.002193102088250018,1.0
2567,0.0021920707251053264,1.0
2568,0.00219104039265657,1.0
2569,0.002190010959338391,1.0
2570,0.0021889825419696605,1.0
2571,0.0021879550735839255,1.0
2572,0.0021869284796553574,1.0
2573,0.0021859028795214817,1.0
2574,0.0021848781611900152,1.0
2575,0.0021838543992463008,1.0
2576,0.002182831650502744,1.0
2577,0.00218180983916651,1.0
2578,0.0021807889679958587,1.0
2579,0.0021797690115466666,1.0
2580,0.0021787499258591483,1.0
2581,0.0021777318127291566,1.0
2582,0.002176714642479029,1.0
2583,0.002175698376209224,1.0
2584,0.0021746830453159447,1.0
2585,0.002173668641298105,1.0
2586,0.0021726551750303373,1.0
2587,0.0021716426922950547,1.0
2588,0.002170631120844049,1.0
2589,0.002169620423977045,1.0
2590,0.0021686106579861244,1.0
2591,0.002167601837905591,1.0
2592,0.0021665939776955127,1.0
2593,0.002165586968207847,1.0
2594,0.002164580878242317,1.0
2595,0.002163575769762652,1.0
2596,0.0021625715201731423,1.0
2597,0.0021615682441305877,1.0
2598,0.0021605658830545155,1.0
2599,0.002159564352075537,1.0
2600,0.002158563768888588,1.0
2601,0.0021575640787800123,1.0
2602,0.0021565653393155917,1.0
2603,0.002155567444686559,1.0
2604,0.002154570521692091,1.0
2605,0.0021535745389757496,1.0
2606,0.0021525794195715654,1.0
2607,0.0021515852268812934,1.0
2608,0.0021505919365392436,1.0
2609,0.002149599461936231,1.0
2610,0.002148607889170228,1.0
2611,0.0021476173135350956,1.0
2612,0.0021466275284795742,1.0
2613,0.0021456386483617446,1.0
2614,0.002144650657779443,1.0
2615,0.002143663665896407,1.0
2616,0.0021426774777588775,1.0
2617,0.0021416922296348248,1.0
2618,0.0021407078289514487,1.0
2619,0.0021397243743898507,1.0
2620,0.002138741761781796,1.0
2621,0.0021377600989976172,1.0
2622,0.0021367792389031474,1.0
2623,0.0021357993260151665,1.0
2624,0.0021348202748785305,1.0
2625,0.0021338421117602525,1.0
